,subject_id,student_idx,block_type,trial_num,theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood,total_ex,mean
816,A3774HPOUKYTX7,14,seqFeedback,0,0.7,1,9,A,6,5,0.33,,,3.33,yes,11,0.5454545454545454
817,A3774HPOUKYTX7,14,seqFeedback,1,0.7,1,9,A,5,6,0.38,0.31999999999999995,0.0,3.33,yes,11,0.45454545454545453
818,A3774HPOUKYTX7,15,seqFeedback,0,0.7,9,1,B,6,6,0.68,,,3.33,yes,12,0.5
819,A3774HPOUKYTX7,15,seqFeedback,1,0.7,9,1,B,6,5,0.64,0.05999999999999994,0.47,3.33,yes,11,0.5454545454545454
820,A37XBH865833FE,0,seqFeedback,0,0.3,9,1,B,1,9,0.50,,,2.0,yes,10,0.1
821,A37XBH865833FE,0,seqFeedback,1,0.3,9,1,B,1,9,0.37,0.07,0.5,2.0,yes,10,0.1
822,A37XBH865833FE,1,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.0,yes,10,0.7
823,A37XBH865833FE,1,seqFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.0,yes,10,0.7
824,A37XBH865833FE,2,nonSeqFull,0,0.3,1,9,A,1,9,0.10,0.19999999999999998,0.0,2.0,yes,10,0.1
825,A37XBH865833FE,3,seqFeedback,0,0.7,9,1,B,9,1,0.90,,,2.0,yes,10,0.9
826,A37XBH865833FE,3,seqFeedback,1,0.7,9,1,B,9,1,0.90,0.20000000000000007,0.0,2.0,yes,10,0.9
827,A37XBH865833FE,4,seqNoFeedback,0,0.7,1,9,A,9,1,,,,2.0,yes,10,0.9
828,A37XBH865833FE,4,seqNoFeedback,1,0.7,1,9,A,9,1,0.63,0.06999999999999995,0.5,2.0,yes,10,0.9
829,A37XBH865833FE,5,nonSeqPartial,0,0.3,9,1,B,1,9,0.50,0.2,0.0,2.0,yes,10,0.1
830,A37XBH865833FE,6,seqNoFeedback,0,0.3,9,1,B,1,9,,,,2.0,yes,10,0.1
831,A37XBH865833FE,6,seqNoFeedback,1,0.3,9,1,B,1,9,0.37,0.07,0.5,2.0,yes,10,0.1
832,A37XBH865833FE,7,nonSeqFull,0,0.7,9,1,B,9,1,0.90,0.20000000000000007,0.0,2.0,yes,10,0.9
833,A37XBH865833FE,8,nonSeqFull,0,0.3,9,1,B,1,9,0.50,0.2,0.0,2.0,yes,10,0.1
834,A37XBH865833FE,9,nonSeqPartial,0,0.7,9,1,B,9,1,0.90,0.20000000000000007,0.0,2.0,yes,10,0.9
835,A37XBH865833FE,10,seqNoFeedback,0,0.3,1,9,A,1,9,,,,2.0,yes,10,0.1
836,A37XBH865833FE,10,seqNoFeedback,1,0.3,1,9,A,1,9,0.10,0.19999999999999998,0.0,2.0,yes,10,0.1
837,A37XBH865833FE,11,nonSeqPartial,0,0.3,1,9,A,2,8,0.15,0.15,0.0,2.0,yes,10,0.2
838,A37XBH865833FE,12,nonSeqFull,0,0.7,1,9,A,8,2,0.45,0.24999999999999994,0.0,2.0,yes,10,0.8
839,A37XBH865833FE,13,nonSeqPartial,0,0.7,1,9,A,8,2,0.45,0.24999999999999994,0.0,2.0,yes,10,0.8
840,A37XBH865833FE,14,seqFeedback,0,0.3,1,9,A,2,8,0.15,,,2.0,yes,10,0.2
841,A37XBH865833FE,14,seqFeedback,1,0.3,1,9,A,2,8,0.17,0.12999999999999998,0.0,2.0,yes,10,0.2
842,A37XBH865833FE,15,seqNoFeedback,0,0.7,9,1,B,7,3,,,,2.0,yes,10,0.7
843,A37XBH865833FE,15,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.0,yes,10,0.7
844,A3AY0315YWWNXY,0,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,0.13,yes,10,0.3
845,A3AY0315YWWNXY,1,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,0.13,yes,10,0.3
846,A3AY0315YWWNXY,2,seqNoFeedback,0,0.7,1,9,A,7,3,,,,0.13,yes,10,0.7
847,A3AY0315YWWNXY,2,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,0.13,yes,10,0.7
848,A3AY0315YWWNXY,3,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,0.13,yes,10,0.3
849,A3AY0315YWWNXY,4,seqFeedback,0,0.3,9,1,B,20,20,0.58,,,0.13,yes,40,0.5
850,A3AY0315YWWNXY,4,seqFeedback,1,0.3,9,1,B,20,20,0.54,0.24000000000000005,0.0,0.13,yes,40,0.5
851,A3AY0315YWWNXY,5,nonSeqPartial,0,0.7,1,9,A,30,30,0.44,0.25999999999999995,0.0,0.13,yes,60,0.5
852,A3AY0315YWWNXY,6,seqFeedback,0,0.7,1,9,A,50,50,0.46,,,0.13,yes,100,0.5
853,A3AY0315YWWNXY,6,seqFeedback,1,0.7,1,9,A,20,5,0.53,0.16999999999999993,0.0,0.13,yes,25,0.8
854,A3AY0315YWWNXY,7,nonSeqFull,0,0.7,1,9,A,50,10,0.73,0.030000000000000027,0.1,0.13,yes,60,0.8333333333333334
855,A3AY0315YWWNXY,8,seqNoFeedback,0,0.3,9,1,B,10,50,,,,0.13,yes,60,0.16666666666666666
856,A3AY0315YWWNXY,8,seqNoFeedback,1,0.3,9,1,B,10,50,0.22,0.07999999999999999,0.0,0.13,yes,60,0.16666666666666666
857,A3AY0315YWWNXY,9,seqNoFeedback,0,0.7,9,1,B,50,10,,,,0.13,yes,60,0.8333333333333334
858,A3AY0315YWWNXY,9,seqNoFeedback,1,0.7,9,1,B,50,10,0.84,0.14,0.0,0.13,yes,60,0.8333333333333334
859,A3AY0315YWWNXY,10,seqNoFeedback,0,0.3,1,9,A,10,70,,,,0.13,yes,80,0.125
860,A3AY0315YWWNXY,10,seqNoFeedback,0,0.3,1,9,A,15,70,,,,0.13,yes,85,0.17647058823529413
861,A3AY0315YWWNXY,10,seqNoFeedback,0,0.3,1,9,A,10,65,,,,0.13,yes,75,0.13333333333333333
862,A3AY0315YWWNXY,10,seqNoFeedback,0,0.3,1,9,A,15,60,,,,0.13,yes,75,0.2
863,A3AY0315YWWNXY,10,seqNoFeedback,0,0.3,1,9,A,20,50,,,,0.13,yes,70,0.2857142857142857
864,A3AY0315YWWNXY,10,seqNoFeedback,1,0.3,1,9,A,50,50,0.32,0.020000000000000018,0.0,0.13,yes,100,0.5
865,A3AY0315YWWNXY,10,seqNoFeedback,1,0.3,1,9,A,50,50,0.32,0.020000000000000018,0.0,0.13,yes,100,0.5
866,A3AY0315YWWNXY,10,seqNoFeedback,1,0.3,1,9,A,10,70,0.12,0.18,0.0,0.13,yes,80,0.125
867,A3AY0315YWWNXY,10,seqNoFeedback,1,0.3,1,9,A,10,70,0.12,0.18,0.0,0.13,yes,80,0.125
868,A3AY0315YWWNXY,10,seqNoFeedback,1,0.3,1,9,A,15,65,0.15,0.15,0.0,0.13,yes,80,0.1875
869,A3AY0315YWWNXY,10,seqNoFeedback,1,0.3,1,9,A,15,60,0.16,0.13999999999999999,0.0,0.13,yes,75,0.2
870,A3AY0315YWWNXY,10,seqNoFeedback,1,0.3,1,9,A,10,60,0.13,0.16999999999999998,0.0,0.13,yes,70,0.14285714285714285
871,A3AY0315YWWNXY,11,nonSeqPartial,0,0.7,9,1,B,70,10,0.88,0.18000000000000005,0.0,0.13,yes,80,0.875
872,A3AY0315YWWNXY,11,nonSeqPartial,0,0.7,9,1,B,70,10,0.88,0.18000000000000005,0.0,0.13,yes,80,0.875
873,A3AY0315YWWNXY,11,nonSeqPartial,0,0.7,9,1,B,70,10,0.88,0.18000000000000005,0.0,0.13,yes,80,0.875
874,A3AY0315YWWNXY,11,nonSeqPartial,0,0.7,9,1,B,70,10,0.88,0.18000000000000005,0.0,0.13,yes,80,0.875
875,A3AY0315YWWNXY,11,nonSeqPartial,0,0.7,9,1,B,70,10,0.88,0.18000000000000005,0.0,0.13,yes,80,0.875
876,A3AY0315YWWNXY,11,nonSeqPartial,0,0.7,9,1,B,70,10,0.88,0.18000000000000005,0.0,0.13,yes,80,0.875
877,A3AY0315YWWNXY,11,nonSeqPartial,0,0.7,9,1,B,70,10,0.88,0.18000000000000005,0.0,0.13,yes,80,0.875
878,A3AY0315YWWNXY,11,nonSeqPartial,0,0.7,9,1,B,70,10,0.88,0.18000000000000005,0.0,0.13,yes,80,0.875
879,A3AY0315YWWNXY,11,nonSeqPartial,0,0.7,9,1,B,70,10,0.88,0.18000000000000005,0.0,0.13,yes,80,0.875
880,A3AY0315YWWNXY,11,nonSeqPartial,0,0.7,9,1,B,70,10,0.88,0.18000000000000005,0.0,0.13,yes,80,0.875
881,A3AY0315YWWNXY,11,nonSeqPartial,0,0.7,9,1,B,50,5,0.91,0.21000000000000008,0.0,0.13,yes,55,0.9090909090909091
882,A3AY0315YWWNXY,12,seqFeedback,0,0.3,1,9,A,5,60,0.08,,,0.13,yes,65,0.07692307692307693
883,A3AY0315YWWNXY,12,seqFeedback,1,0.3,1,9,A,12,60,0.12,0.18,0.0,0.13,yes,72,0.16666666666666666
884,A3AY0315YWWNXY,12,seqFeedback,1,0.3,1,9,A,12,55,0.13,0.16999999999999998,0.0,0.13,yes,67,0.1791044776119403
885,A3AY0315YWWNXY,13,nonSeqPartial,0,0.3,9,1,B,11,56,0.26,0.03999999999999998,0.03,0.13,yes,67,0.16417910447761194
886,A3AY0315YWWNXY,14,nonSeqFull,0,0.7,9,1,B,56,9,0.87,0.17000000000000004,0.0,0.13,yes,65,0.8615384615384616
887,A3AY0315YWWNXY,15,seqFeedback,0,0.7,9,1,B,57,7,0.89,,,0.13,yes,64,0.890625
888,A3AY0315YWWNXY,15,seqFeedback,1,0.7,9,1,B,45,11,0.85,0.15000000000000002,0.0,0.13,yes,56,0.8035714285714286
889,A3FNC8ELMK8YJA,0,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,1.0,yes,10,0.7
890,A3FNC8ELMK8YJA,0,seqFeedback,1,0.7,1,9,A,70,30,0.65,0.04999999999999993,0.0,1.0,yes,100,0.7
891,A3FNC8ELMK8YJA,0,seqFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,1.0,yes,10,0.7
892,A3FNC8ELMK8YJA,1,seqNoFeedback,0,0.3,9,1,B,3,7,,,,1.0,yes,10,0.3
893,A3FNC8ELMK8YJA,1,seqNoFeedback,1,0.3,9,1,B,1,9,0.43,0.13,0.0,1.0,yes,10,0.1
894,A3FNC8ELMK8YJA,2,seqNoFeedback,0,0.3,1,9,A,1,9,,,,1.0,yes,10,0.1
895,A3FNC8ELMK8YJA,2,seqNoFeedback,1,0.3,1,9,A,3,7,0.17,0.12999999999999998,0.0,1.0,yes,10,0.3
896,A3FNC8ELMK8YJA,3,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,1.0,yes,10,0.3
897,A3FNC8ELMK8YJA,3,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,1.0,yes,10,0.3
898,A3FNC8ELMK8YJA,4,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,1.0,yes,10,0.3
899,A3FNC8ELMK8YJA,4,seqFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,1.0,yes,10,0.3
900,A3FNC8ELMK8YJA,5,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.0,yes,10,0.7
901,A3FNC8ELMK8YJA,6,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,1.0,yes,10,0.3
902,A3FNC8ELMK8YJA,7,nonSeqFull,0,0.7,1,9,A,3,7,0.20,0.49999999999999994,0.0,1.0,yes,10,0.3
903,A3FNC8ELMK8YJA,8,nonSeqPartial,0,0.3,9,1,B,5,5,0.70,0.39999999999999997,0.0,1.0,yes,10,0.5
904,A3FNC8ELMK8YJA,9,seqNoFeedback,0,0.7,9,1,B,3,6,,,,1.0,yes,9,0.3333333333333333
905,A3FNC8ELMK8YJA,9,seqNoFeedback,1,0.7,9,1,B,4,6,0.55,0.1499999999999999,0.0,1.0,yes,10,0.4
906,A3FNC8ELMK8YJA,10,seqNoFeedback,0,0.7,1,9,A,7,3,,,,1.0,yes,10,0.7
907,A3FNC8ELMK8YJA,10,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,1.0,yes,10,0.7
908,A3FNC8ELMK8YJA,11,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,1.0,yes,10,0.7
909,A3FNC8ELMK8YJA,11,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,1.0,yes,10,0.7
910,A3FNC8ELMK8YJA,12,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.0,yes,10,0.3
911,A3FNC8ELMK8YJA,13,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,1.0,yes,10,0.7
912,A3FNC8ELMK8YJA,14,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,1.0,yes,10,0.3
913,A3FNC8ELMK8YJA,15,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.0,yes,10,0.7
914,A3KF6O09H04SP7,0,seqFeedback,0,0.3,1,9,A,6,14,0.23,,,4.46,yes,20,0.3
915,A3KF6O09H04SP7,0,seqFeedback,1,0.3,1,9,A,1,3,0.24,0.06,0.46,4.46,yes,4,0.25
916,A3KF6O09H04SP7,1,nonSeqFull,0,0.3,9,1,B,6,14,0.50,0.2,0.0,4.46,yes,20,0.3
917,A3KF6O09H04SP7,2,seqNoFeedback,0,0.7,1,9,A,5,2,,,,4.46,yes,7,0.7142857142857143
918,A3KF6O09H04SP7,2,seqNoFeedback,1,0.7,1,9,A,5,2,0.46,0.23999999999999994,0.0,4.46,yes,7,0.7142857142857143
919,A3KF6O09H04SP7,3,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,4.46,yes,10,0.3
920,A3KF6O09H04SP7,3,seqFeedback,1,0.3,9,1,B,9,21,0.42,0.12,0.0,4.46,yes,30,0.3
921,A3KF6O09H04SP7,4,seqNoFeedback,0,0.7,9,1,B,7,3,,,,4.46,yes,10,0.7
922,A3KF6O09H04SP7,4,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,4.46,yes,10,0.7
923,A3KF6O09H04SP7,5,nonSeqFull,0,0.7,1,9,A,20,0,0.70,0.0,0.5,4.46,yes,20,1.0
924,A3KF6O09H04SP7,6,seqNoFeedback,0,0.3,9,1,B,5,5,,,,4.46,yes,10,0.5
925,A3KF6O09H04SP7,6,seqNoFeedback,1,0.3,9,1,B,3,7,0.57,0.26999999999999996,0.0,4.46,yes,10,0.3
926,A3KF6O09H04SP7,7,nonSeqPartial,0,0.3,1,9,A,0,20,0.03,0.27,0.0,4.46,yes,20,0.0
927,A3KF6O09H04SP7,8,nonSeqPartial,0,0.7,1,9,A,50,0,0.85,0.15000000000000002,0.0,4.46,yes,50,1.0
928,A3KF6O09H04SP7,9,seqFeedback,0,0.7,9,1,B,5,2,0.82,,,4.46,yes,7,0.7142857142857143
929,A3KF6O09H04SP7,9,seqFeedback,1,0.7,9,1,B,6,3,0.77,0.07000000000000006,0.54,4.46,yes,9,0.6666666666666666
930,A3KF6O09H04SP7,10,nonSeqFull,0,0.7,9,1,B,5,5,0.70,0.0,0.6,4.46,yes,10,0.5
931,A3KF6O09H04SP7,11,nonSeqPartial,0,0.7,9,1,B,40,0,0.98,0.28,0.0,4.46,yes,40,1.0
932,A3KF6O09H04SP7,12,seqFeedback,0,0.7,1,9,A,5,2,0.35,,,4.46,yes,7,0.7142857142857143
933,A3KF6O09H04SP7,12,seqFeedback,1,0.7,1,9,A,17,0,0.68,0.019999999999999907,0.46,4.46,yes,17,1.0
934,A3KF6O09H04SP7,13,seqNoFeedback,0,0.3,1,9,A,3,7,,,,4.46,yes,10,0.3
935,A3KF6O09H04SP7,13,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,4.46,yes,10,0.3
936,A3KF6O09H04SP7,14,nonSeqFull,0,0.3,1,9,A,5,5,0.30,0.0,0.6,4.46,yes,10,0.5
937,A3KF6O09H04SP7,15,nonSeqPartial,0,0.3,9,1,B,5,35,0.28,0.019999999999999962,0.3,4.46,yes,40,0.125
938,A3L8LSM7V7KX3T,0,nonSeqPartial,0,0.3,9,1,B,1,6,0.59,0.29,0.0,2.72,yes,7,0.14285714285714285
939,A3L8LSM7V7KX3T,1,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,2.72,yes,10,0.7
940,A3L8LSM7V7KX3T,2,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.72,yes,10,0.3
941,A3L8LSM7V7KX3T,2,seqFeedback,1,0.3,1,9,A,4,6,0.27,0.02999999999999997,0.5,2.72,yes,10,0.4
942,A3L8LSM7V7KX3T,3,nonSeqFull,0,0.7,9,1,B,6,4,0.75,0.050000000000000044,0.6,2.72,yes,10,0.6
943,A3L8LSM7V7KX3T,4,seqNoFeedback,0,0.3,1,9,A,2,8,,,,2.72,yes,10,0.2
944,A3L8LSM7V7KX3T,4,seqNoFeedback,1,0.3,1,9,A,4,6,0.23,0.06999999999999998,0.5,2.72,yes,10,0.4
945,A3L8LSM7V7KX3T,5,nonSeqFull,0,0.3,1,9,A,4,6,0.25,0.04999999999999999,0.6,2.72,yes,10,0.4
946,A3L8LSM7V7KX3T,6,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,2.72,yes,10,0.3
947,A3L8LSM7V7KX3T,6,seqFeedback,1,0.3,9,1,B,2,8,0.47,0.16999999999999998,0.0,2.72,yes,10,0.2
948,A3L8LSM7V7KX3T,7,nonSeqFull,0,0.3,9,1,B,1,6,0.59,0.29,0.0,2.72,yes,7,0.14285714285714285
949,A3L8LSM7V7KX3T,8,nonSeqFull,0,0.7,1,9,A,4,1,0.33,0.36999999999999994,0.0,2.72,yes,5,0.8
950,A3L8LSM7V7KX3T,9,nonSeqPartial,0,0.7,1,9,A,6,3,0.37,0.32999999999999996,0.0,2.72,yes,9,0.6666666666666666
951,A3L8LSM7V7KX3T,10,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.72,yes,10,0.7
952,A3L8LSM7V7KX3T,10,seqFeedback,1,0.7,1,9,A,6,1,0.52,0.17999999999999994,0.0,2.72,yes,7,0.8571428571428571
953,A3L8LSM7V7KX3T,11,seqNoFeedback,0,0.7,1,9,A,8,2,,,,2.72,yes,10,0.8
954,A3L8LSM7V7KX3T,11,seqNoFeedback,1,0.7,1,9,A,5,1,0.54,0.15999999999999992,0.0,2.72,yes,6,0.8333333333333334
955,A3L8LSM7V7KX3T,12,nonSeqPartial,0,0.3,1,9,A,1,7,0.11,0.19,0.0,2.72,yes,8,0.125
956,A3L8LSM7V7KX3T,13,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.72,yes,10,0.3
957,A3L8LSM7V7KX3T,13,seqNoFeedback,1,0.3,9,1,B,2,8,0.47,0.16999999999999998,0.0,2.72,yes,10,0.2
958,A3L8LSM7V7KX3T,14,seqNoFeedback,0,0.7,9,1,B,2,7,,,,2.72,yes,9,0.2222222222222222
959,A3L8LSM7V7KX3T,14,seqNoFeedback,1,0.7,9,1,B,8,1,0.68,0.019999999999999907,0.52,2.72,yes,9,0.8888888888888888
960,A3L8LSM7V7KX3T,15,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.72,yes,10,0.7
961,A3L8LSM7V7KX3T,15,seqFeedback,1,0.7,9,1,B,6,2,0.79,0.09000000000000008,0.0,2.72,yes,8,0.75
962,A3O0QZQ4V2IXT7,0,seqNoFeedback,0,0.7,9,1,B,7,3,,,,0.5,yes,10,0.7
963,A3O0QZQ4V2IXT7,0,seqNoFeedback,1,0.7,9,1,B,9,1,0.83,0.13,0.0,0.5,yes,10,0.9
964,A3O0QZQ4V2IXT7,1,seqNoFeedback,0,0.7,1,9,A,3,1,,,,0.5,yes,4,0.75
965,A3O0QZQ4V2IXT7,1,seqNoFeedback,1,0.7,1,9,A,3,1,0.39,0.30999999999999994,0.0,0.5,yes,4,0.75
966,A3O0QZQ4V2IXT7,2,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,0.5,yes,10,0.3
967,A3O0QZQ4V2IXT7,3,seqNoFeedback,0,0.3,1,9,A,30,70,,,,0.5,yes,100,0.3
968,A3O0QZQ4V2IXT7,3,seqNoFeedback,0,0.3,1,9,A,2,9,,,,0.5,yes,11,0.18181818181818182
969,A3O0QZQ4V2IXT7,3,seqNoFeedback,1,0.3,1,9,A,1,9,0.27,0.02999999999999997,0.0,0.5,yes,10,0.1
970,A3O0QZQ4V2IXT7,4,nonSeqPartial,0,0.7,9,1,B,8,1,0.89,0.19000000000000006,0.0,0.5,yes,9,0.8888888888888888
971,A3O0QZQ4V2IXT7,5,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,0.5,yes,10,0.3
972,A3O0QZQ4V2IXT7,6,nonSeqFull,0,0.7,1,9,A,10,0,0.55,0.1499999999999999,0.0,0.5,yes,10,1.0
973,A3O0QZQ4V2IXT7,7,seqNoFeedback,0,0.3,9,1,B,2,9,,,,0.5,yes,11,0.18181818181818182
974,A3O0QZQ4V2IXT7,7,seqNoFeedback,1,0.3,9,1,B,1,6,0.43,0.13,0.0,0.5,yes,7,0.14285714285714285
975,A3O0QZQ4V2IXT7,8,nonSeqPartial,0,0.7,1,9,A,6,1,0.41,0.29,0.0,0.5,yes,7,0.8571428571428571
976,A3O0QZQ4V2IXT7,9,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,0.5,yes,10,0.7
977,A3O0QZQ4V2IXT7,9,seqFeedback,1,0.7,1,9,A,10,0,0.60,0.09999999999999998,0.0,0.5,yes,10,1.0
978,A3O0QZQ4V2IXT7,10,seqFeedback,0,0.3,1,9,A,3,0,0.31,,,0.5,yes,3,1.0
979,A3O0QZQ4V2IXT7,11,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,0.5,yes,10,0.7
980,A3O0QZQ4V2IXT7,11,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,0.5,yes,10,0.7
981,A3O0QZQ4V2IXT7,12,nonSeqFull,0,0.7,9,1,B,6,2,0.83,0.13,0.0,0.5,yes,8,0.75
982,A3O0QZQ4V2IXT7,13,nonSeqFull,0,0.3,9,1,B,1,8,0.53,0.23000000000000004,0.0,0.5,yes,9,0.1111111111111111
983,A3O0QZQ4V2IXT7,14,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,0.5,yes,10,0.3
984,A3O0QZQ4V2IXT7,15,seqFeedback,0,0.3,9,1,B,4,6,0.65,,,0.5,yes,10,0.4
985,A3O0QZQ4V2IXT7,15,seqFeedback,1,0.3,9,1,B,1,9,0.47,0.16999999999999998,0.0,0.5,yes,10,0.1
986,A3V57BKH58EUIY,0,nonSeqFull,0,0.7,1,9,A,6,0,0.44,0.25999999999999995,0.0,2.44,yes,6,1.0
987,A3V57BKH58EUIY,1,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,2.44,yes,10,0.3
988,A3V57BKH58EUIY,1,seqFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.44,yes,10,0.3
989,A3V57BKH58EUIY,2,seqNoFeedback,0,0.7,9,1,B,8,1,,,,2.44,yes,9,0.8888888888888888
990,A3V57BKH58EUIY,2,seqNoFeedback,1,0.7,9,1,B,7,3,0.83,0.13,0.0,2.44,yes,10,0.7
991,A3V57BKH58EUIY,3,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.44,yes,10,0.3
992,A3V57BKH58EUIY,3,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.44,yes,10,0.3
993,A3V57BKH58EUIY,4,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.44,yes,10,0.3
994,A3V57BKH58EUIY,5,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.44,yes,10,0.3
995,A3V57BKH58EUIY,6,nonSeqPartial,0,0.7,1,9,A,8,2,0.45,0.24999999999999994,0.0,2.44,yes,10,0.8
996,A3V57BKH58EUIY,7,nonSeqFull,0,0.3,1,9,A,7,0,0.47,0.16999999999999998,0.0,2.44,yes,7,1.0
997,A3V57BKH58EUIY,8,seqNoFeedback,0,0.7,1,9,A,7,3,,,,2.44,yes,10,0.7
998,A3V57BKH58EUIY,8,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.44,yes,10,0.7
999,A3V57BKH58EUIY,9,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.44,yes,10,0.3
1000,A3V57BKH58EUIY,9,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.44,yes,10,0.3
1001,A3V57BKH58EUIY,10,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.44,yes,10,0.3
1002,A3V57BKH58EUIY,10,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.44,yes,10,0.3
1003,A3V57BKH58EUIY,11,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.44,yes,10,0.3
1004,A3V57BKH58EUIY,12,nonSeqFull,0,0.7,9,1,B,14,6,0.77,0.07000000000000006,0.5,2.44,yes,20,0.7
1005,A3V57BKH58EUIY,13,seqFeedback,0,0.7,1,9,A,21,9,0.55,,,2.44,yes,30,0.7
1006,A3V57BKH58EUIY,13,seqFeedback,1,0.7,1,9,A,27,9,0.64,0.05999999999999994,0.04,2.44,yes,36,0.75
1007,A3V57BKH58EUIY,14,seqFeedback,0,0.7,9,1,B,14,6,0.77,,,2.44,yes,20,0.7
1008,A3V57BKH58EUIY,14,seqFeedback,1,0.7,9,1,B,7,3,0.75,0.050000000000000044,0.4,2.44,yes,10,0.7
1009,A3V57BKH58EUIY,15,nonSeqPartial,0,0.7,9,1,B,14,6,0.77,0.07000000000000006,0.5,2.44,yes,20,0.7
1010,A3VEF4M5FIN7KH,0,seqNoFeedback,1,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,1.7,yes,10,0.7
1011,A3VEF4M5FIN7KH,1,nonSeqFull,0,0.7,1,9,A,10,3,0.48,0.21999999999999997,0.0,1.7,yes,13,0.7692307692307693
1012,A3VEF4M5FIN7KH,2,seqNoFeedback,0,0.3,1,9,A,5,15,,,,1.7,yes,20,0.25
1013,A3VEF4M5FIN7KH,2,seqNoFeedback,1,0.3,1,9,A,5,15,0.22,0.07999999999999999,0.3,1.7,yes,20,0.25
1014,A3VEF4M5FIN7KH,3,nonSeqPartial,0,0.7,1,9,A,70,30,0.65,0.04999999999999993,0.0,1.7,yes,100,0.7
1015,A3VEF4M5FIN7KH,3,nonSeqPartial,0,0.7,1,9,A,70,30,0.65,0.04999999999999993,0.0,1.7,yes,100,0.7
1016,A3VEF4M5FIN7KH,3,nonSeqPartial,0,0.7,1,9,A,70,30,0.65,0.04999999999999993,0.0,1.7,yes,100,0.7
1017,A3VEF4M5FIN7KH,3,nonSeqPartial,0,0.7,1,9,A,15,5,0.53,0.16999999999999993,0.0,1.7,yes,20,0.75
1018,A3VEF4M5FIN7KH,4,seqNoFeedback,0,0.7,9,1,B,15,5,,,,1.7,yes,20,0.75
1019,A3VEF4M5FIN7KH,4,seqNoFeedback,1,0.7,9,1,B,15,5,0.78,0.08000000000000007,0.3,1.7,yes,20,0.75
