subject_id,trial_num,sequential,feedback,teacher_knowledge,theta,student_prior,n_majority,n_turtles
18,lesson2,sequential,feedback,partial,0.7,too_high,4,25
18,lesson1,sequential,feedback,partial,0.7,too_low,30,44
18,lesson2,sequential,feedback,partial,0.7,too_low,46,53
18,lesson1,non_sequential,no_feedback,full,0.7,too_low,52,70
18,lesson1,non_sequential,no_feedback,full,0.7,too_high,9,14
18,lesson1,non_sequential,no_feedback,full,0.7,too_high,21,33
18,lesson1,non_sequential,no_feedback,full,0.7,too_low,54,67
18,lesson1,non_sequential,no_feedback,partial,0.7,too_low,21,21
18,lesson1,non_sequential,no_feedback,partial,0.7,too_high,29,40
18,lesson1,non_sequential,no_feedback,partial,0.7,too_high,37,46
18,lesson1,non_sequential,no_feedback,partial,0.7,too_low,42,53
18,lesson1,sequential,no_feedback,partial,0.7,too_low,45,65
18,lesson2,sequential,no_feedback,partial,0.7,too_low,32,53
18,lesson1,sequential,no_feedback,partial,0.7,too_high,45,66
18,lesson2,sequential,no_feedback,partial,0.7,too_high,43,57
18,lesson1,sequential,no_feedback,partial,0.7,too_high,42,50
18,lesson2,sequential,no_feedback,partial,0.7,too_high,13,32
18,lesson1,sequential,no_feedback,partial,0.7,too_low,45,59
18,lesson2,sequential,no_feedback,partial,0.7,too_low,20,23
19,lesson1,sequential,feedback,partial,0.7,too_low,44,65
19,lesson2,sequential,feedback,partial,0.7,too_low,31,32
19,lesson1,sequential,feedback,partial,0.7,too_high,43,51
19,lesson2,sequential,feedback,partial,0.7,too_high,4,21
19,lesson1,sequential,feedback,partial,0.7,too_high,48,66
19,lesson2,sequential,feedback,partial,0.7,too_high,46,64
19,lesson1,sequential,feedback,partial,0.7,too_low,45,60
19,lesson2,sequential,feedback,partial,0.7,too_low,30,42
19,lesson1,non_sequential,no_feedback,full,0.7,too_low,53,69
19,lesson1,non_sequential,no_feedback,full,0.7,too_high,35,55
19,lesson1,non_sequential,no_feedback,full,0.7,too_high,30,48
19,lesson1,non_sequential,no_feedback,full,0.7,too_low,35,45
19,lesson1,non_sequential,no_feedback,partial,0.7,too_low,44,57
19,lesson1,non_sequential,no_feedback,partial,0.7,too_high,40,66
19,lesson1,non_sequential,no_feedback,partial,0.7,too_high,50,60
19,lesson1,non_sequential,no_feedback,partial,0.7,too_low,55,70
19,lesson1,sequential,no_feedback,partial,0.7,too_low,28,39
19,lesson2,sequential,no_feedback,partial,0.7,too_low,27,34
19,lesson1,sequential,no_feedback,partial,0.7,too_high,33,56
19,lesson2,sequential,no_feedback,partial,0.7,too_high,31,44
19,lesson1,sequential,no_feedback,partial,0.7,too_high,5,9
19,lesson2,sequential,no_feedback,partial,0.7,too_high,42,60
19,lesson1,sequential,no_feedback,partial,0.7,too_low,47,68
19,lesson2,sequential,no_feedback,partial,0.7,too_low,46,64
20,lesson1,sequential,feedback,partial,0.7,too_low,37,61
20,lesson2,sequential,feedback,partial,0.7,too_low,46,57
20,lesson1,sequential,feedback,partial,0.7,too_high,52,67
20,lesson2,sequential,feedback,partial,0.7,too_high,8,22
20,lesson1,sequential,feedback,partial,0.7,too_high,40,65
20,lesson2,sequential,feedback,partial,0.7,too_high,15,20
20,lesson1,sequential,feedback,partial,0.7,too_low,52,69
20,lesson2,sequential,feedback,partial,0.7,too_low,39,51
20,lesson1,non_sequential,no_feedback,full,0.7,too_low,24,24
20,lesson1,non_sequential,no_feedback,full,0.7,too_high,47,69
20,lesson1,non_sequential,no_feedback,full,0.7,too_high,9,20
20,lesson1,non_sequential,no_feedback,full,0.7,too_low,37,45
20,lesson1,non_sequential,no_feedback,partial,0.7,too_low,12,18
20,lesson1,non_sequential,no_feedback,partial,0.7,too_high,32,43
20,lesson1,non_sequential,no_feedback,partial,0.7,too_high,42,62
20,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,59
20,lesson1,sequential,no_feedback,partial,0.7,too_low,46,62
20,lesson2,sequential,no_feedback,partial,0.7,too_low,0,3
20,lesson1,sequential,no_feedback,partial,0.7,too_high,49,60
20,lesson2,sequential,no_feedback,partial,0.7,too_high,35,54
20,lesson1,sequential,no_feedback,partial,0.7,too_high,19,32
20,lesson2,sequential,no_feedback,partial,0.7,too_high,39,48
20,lesson1,sequential,no_feedback,partial,0.7,too_low,45,56
20,lesson2,sequential,no_feedback,partial,0.7,too_low,29,50
21,lesson1,sequential,feedback,partial,0.7,too_low,50,67
21,lesson2,sequential,feedback,partial,0.7,too_low,34,46
21,lesson1,sequential,feedback,partial,0.7,too_high,52,68
21,lesson2,sequential,feedback,partial,0.7,too_high,23,42
21,lesson1,sequential,feedback,partial,0.7,too_high,40,59
21,lesson2,sequential,feedback,partial,0.7,too_high,37,56
21,lesson1,sequential,feedback,partial,0.7,too_low,27,42
21,lesson2,sequential,feedback,partial,0.7,too_low,38,39
21,lesson1,non_sequential,no_feedback,full,0.7,too_low,45,57
21,lesson1,non_sequential,no_feedback,full,0.7,too_high,18,31
21,lesson1,non_sequential,no_feedback,full,0.7,too_high,40,61
21,lesson1,non_sequential,no_feedback,full,0.7,too_low,16,16
21,lesson1,non_sequential,no_feedback,partial,0.7,too_low,12,22
21,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,47
21,lesson1,non_sequential,no_feedback,partial,0.7,too_high,44,69
21,lesson1,non_sequential,no_feedback,partial,0.7,too_low,26,40
21,lesson1,sequential,no_feedback,partial,0.7,too_low,28,34
21,lesson2,sequential,no_feedback,partial,0.7,too_low,34,51
21,lesson1,sequential,no_feedback,partial,0.7,too_high,27,30
21,lesson2,sequential,no_feedback,partial,0.7,too_high,0,3
21,lesson1,sequential,no_feedback,partial,0.7,too_high,38,55
21,lesson2,sequential,no_feedback,partial,0.7,too_high,38,54
21,lesson1,sequential,no_feedback,partial,0.7,too_low,19,30
21,lesson2,sequential,no_feedback,partial,0.7,too_low,25,33
22,lesson1,sequential,feedback,partial,0.7,too_low,32,44
22,lesson2,sequential,feedback,partial,0.7,too_low,28,32
22,lesson1,sequential,feedback,partial,0.7,too_high,37,56
22,lesson2,sequential,feedback,partial,0.7,too_high,24,33
22,lesson1,sequential,feedback,partial,0.7,too_high,49,64
22,lesson2,sequential,feedback,partial,0.7,too_high,27,48
22,lesson1,sequential,feedback,partial,0.7,too_low,29,35
22,lesson2,sequential,feedback,partial,0.7,too_low,23,31
22,lesson1,non_sequential,no_feedback,full,0.7,too_low,46,64
22,lesson1,non_sequential,no_feedback,full,0.7,too_high,5,10
22,lesson1,non_sequential,no_feedback,full,0.7,too_high,1,4
22,lesson1,non_sequential,no_feedback,full,0.7,too_low,39,46
22,lesson1,non_sequential,no_feedback,partial,0.7,too_low,0,1
22,lesson1,non_sequential,no_feedback,partial,0.7,too_high,48,61
22,lesson1,non_sequential,no_feedback,partial,0.7,too_high,28,30
22,lesson1,non_sequential,no_feedback,partial,0.7,too_low,46,64
22,lesson1,sequential,no_feedback,partial,0.7,too_low,50,64
22,lesson2,sequential,no_feedback,partial,0.7,too_low,29,49
22,lesson1,sequential,no_feedback,partial,0.7,too_high,23,36
22,lesson2,sequential,no_feedback,partial,0.7,too_high,15,23
22,lesson1,sequential,no_feedback,partial,0.7,too_high,37,53
22,lesson2,sequential,no_feedback,partial,0.7,too_high,10,17
22,lesson1,sequential,no_feedback,partial,0.7,too_low,39,49
22,lesson2,sequential,no_feedback,partial,0.7,too_low,5,23
23,lesson1,sequential,feedback,partial,0.7,too_low,31,34
23,lesson2,sequential,feedback,partial,0.7,too_low,5,9
23,lesson1,sequential,feedback,partial,0.7,too_high,47,64
23,lesson2,sequential,feedback,partial,0.7,too_high,4,13
23,lesson1,sequential,feedback,partial,0.7,too_high,36,53
23,lesson2,sequential,feedback,partial,0.7,too_high,44,63
23,lesson1,sequential,feedback,partial,0.7,too_low,25,37
23,lesson2,sequential,feedback,partial,0.7,too_low,26,29
23,lesson1,non_sequential,no_feedback,full,0.7,too_low,54,67
23,lesson1,non_sequential,no_feedback,full,0.7,too_high,42,70
23,lesson1,non_sequential,no_feedback,full,0.7,too_high,39,56
23,lesson1,non_sequential,no_feedback,full,0.7,too_low,45,55
23,lesson1,non_sequential,no_feedback,partial,0.7,too_low,49,70
23,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,51
23,lesson1,non_sequential,no_feedback,partial,0.7,too_high,48,60
23,lesson1,non_sequential,no_feedback,partial,0.7,too_low,38,48
23,lesson1,sequential,no_feedback,partial,0.7,too_low,17,20
23,lesson2,sequential,no_feedback,partial,0.7,too_low,43,69
23,lesson1,sequential,no_feedback,partial,0.7,too_high,48,68
23,lesson2,sequential,no_feedback,partial,0.7,too_high,25,35
23,lesson1,sequential,no_feedback,partial,0.7,too_high,37,45
23,lesson2,sequential,no_feedback,partial,0.7,too_high,21,32
23,lesson1,sequential,no_feedback,partial,0.7,too_low,51,67
23,lesson2,sequential,no_feedback,partial,0.7,too_low,40,56
24,lesson1,sequential,feedback,partial,0.7,too_low,50,70
24,lesson2,sequential,feedback,partial,0.7,too_low,55,69
24,lesson1,sequential,feedback,partial,0.7,too_high,49,69
24,lesson2,sequential,feedback,partial,0.7,too_high,20,33
24,lesson1,sequential,feedback,partial,0.7,too_high,48,63
24,lesson2,sequential,feedback,partial,0.7,too_high,23,45
24,lesson1,sequential,feedback,partial,0.7,too_low,42,56
24,lesson2,sequential,feedback,partial,0.7,too_low,49,68
24,lesson1,non_sequential,no_feedback,full,0.7,too_low,50,57
24,lesson1,non_sequential,no_feedback,full,0.7,too_high,9,14
24,lesson1,non_sequential,no_feedback,full,0.7,too_high,9,16
24,lesson1,non_sequential,no_feedback,full,0.7,too_low,50,62
24,lesson1,non_sequential,no_feedback,partial,0.7,too_low,22,30
24,lesson1,non_sequential,no_feedback,partial,0.7,too_high,45,68
24,lesson1,non_sequential,no_feedback,partial,0.7,too_high,23,24
24,lesson1,non_sequential,no_feedback,partial,0.7,too_low,22,31
24,lesson1,sequential,no_feedback,partial,0.7,too_low,50,66
24,lesson2,sequential,no_feedback,partial,0.7,too_low,5,9
24,lesson1,sequential,no_feedback,partial,0.7,too_high,28,33
24,lesson2,sequential,no_feedback,partial,0.7,too_high,15,30
24,lesson1,sequential,no_feedback,partial,0.7,too_high,47,65
24,lesson2,sequential,no_feedback,partial,0.7,too_high,46,65
24,lesson1,sequential,no_feedback,partial,0.7,too_low,50,69
24,lesson2,sequential,no_feedback,partial,0.7,too_low,46,62
25,lesson1,sequential,feedback,partial,0.7,too_low,3,8
25,lesson2,sequential,feedback,partial,0.7,too_low,31,31
25,lesson1,sequential,feedback,partial,0.7,too_high,27,45
25,lesson2,sequential,feedback,partial,0.7,too_high,4,6
25,lesson1,sequential,feedback,partial,0.7,too_high,16,26
25,lesson2,sequential,feedback,partial,0.7,too_high,5,8
25,lesson1,sequential,feedback,partial,0.7,too_low,13,21
25,lesson2,sequential,feedback,partial,0.7,too_low,43,51
25,lesson1,non_sequential,no_feedback,full,0.7,too_low,28,32
25,lesson1,non_sequential,no_feedback,full,0.7,too_high,45,66
25,lesson1,non_sequential,no_feedback,full,0.7,too_high,31,47
25,lesson1,non_sequential,no_feedback,full,0.7,too_low,40,51
25,lesson1,non_sequential,no_feedback,partial,0.7,too_low,48,66
25,lesson1,non_sequential,no_feedback,partial,0.7,too_high,46,68
25,lesson1,non_sequential,no_feedback,partial,0.7,too_high,47,64
25,lesson1,non_sequential,no_feedback,partial,0.7,too_low,30,45
25,lesson1,sequential,no_feedback,partial,0.7,too_low,45,61
25,lesson2,sequential,no_feedback,partial,0.7,too_low,28,42
25,lesson1,sequential,no_feedback,partial,0.7,too_high,41,56
25,lesson2,sequential,no_feedback,partial,0.7,too_high,20,30
25,lesson1,sequential,no_feedback,partial,0.7,too_high,55,68
25,lesson2,sequential,no_feedback,partial,0.7,too_high,34,53
25,lesson1,sequential,no_feedback,partial,0.7,too_low,26,40
25,lesson2,sequential,no_feedback,partial,0.7,too_low,53,63
26,lesson1,sequential,feedback,partial,0.7,too_low,42,53
26,lesson2,sequential,feedback,partial,0.7,too_low,37,52
26,lesson1,sequential,feedback,partial,0.7,too_high,17,31
26,lesson2,sequential,feedback,partial,0.7,too_high,23,30
26,lesson1,sequential,feedback,partial,0.7,too_high,27,40
26,lesson2,sequential,feedback,partial,0.7,too_high,39,56
26,lesson1,sequential,feedback,partial,0.7,too_low,51,68
26,lesson2,sequential,feedback,partial,0.7,too_low,8,8
26,lesson1,non_sequential,no_feedback,full,0.7,too_low,37,44
26,lesson1,non_sequential,no_feedback,full,0.7,too_high,22,33
26,lesson1,non_sequential,no_feedback,full,0.7,too_high,34,53
26,lesson1,non_sequential,no_feedback,full,0.7,too_low,35,41
26,lesson1,non_sequential,no_feedback,partial,0.7,too_low,34,38
26,lesson1,non_sequential,no_feedback,partial,0.7,too_high,40,61
26,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,49
26,lesson1,non_sequential,no_feedback,partial,0.7,too_low,44,67
26,lesson1,sequential,no_feedback,partial,0.7,too_low,1,3
26,lesson2,sequential,no_feedback,partial,0.7,too_low,38,57
26,lesson1,sequential,no_feedback,partial,0.7,too_high,34,52
26,lesson2,sequential,no_feedback,partial,0.7,too_high,41,59
26,lesson1,sequential,no_feedback,partial,0.7,too_high,42,63
26,lesson2,sequential,no_feedback,partial,0.7,too_high,37,42
26,lesson1,sequential,no_feedback,partial,0.7,too_low,16,17
26,lesson2,sequential,no_feedback,partial,0.7,too_low,40,64
27,lesson1,sequential,feedback,partial,0.7,too_low,34,56
27,lesson2,sequential,feedback,partial,0.7,too_low,43,43
27,lesson1,sequential,feedback,partial,0.7,too_high,53,69
27,lesson2,sequential,feedback,partial,0.7,too_high,17,38
27,lesson1,sequential,feedback,partial,0.7,too_high,40,54
27,lesson2,sequential,feedback,partial,0.7,too_high,11,20
27,lesson1,sequential,feedback,partial,0.7,too_low,43,53
27,lesson2,sequential,feedback,partial,0.7,too_low,1,4
27,lesson1,non_sequential,no_feedback,full,0.7,too_low,54,70
27,lesson1,non_sequential,no_feedback,full,0.7,too_high,29,45
27,lesson1,non_sequential,no_feedback,full,0.7,too_high,40,67
27,lesson1,non_sequential,no_feedback,full,0.7,too_low,31,40
27,lesson1,non_sequential,no_feedback,partial,0.7,too_low,48,60
27,lesson1,non_sequential,no_feedback,partial,0.7,too_high,52,65
27,lesson1,non_sequential,no_feedback,partial,0.7,too_high,47,69
27,lesson1,non_sequential,no_feedback,partial,0.7,too_low,35,45
27,lesson1,sequential,no_feedback,partial,0.7,too_low,52,67
27,lesson2,sequential,no_feedback,partial,0.7,too_low,12,27
27,lesson1,sequential,no_feedback,partial,0.7,too_high,35,53
27,lesson2,sequential,no_feedback,partial,0.7,too_high,9,13
27,lesson1,sequential,no_feedback,partial,0.7,too_high,12,19
27,lesson2,sequential,no_feedback,partial,0.7,too_high,40,49
27,lesson1,sequential,no_feedback,partial,0.7,too_low,25,36
27,lesson2,sequential,no_feedback,partial,0.7,too_low,16,22
28,lesson1,sequential,feedback,partial,0.7,too_low,40,60
28,lesson2,sequential,feedback,partial,0.7,too_low,47,57
28,lesson1,sequential,feedback,partial,0.7,too_high,44,58
28,lesson2,sequential,feedback,partial,0.7,too_high,22,35
28,lesson1,sequential,feedback,partial,0.7,too_high,44,64
28,lesson2,sequential,feedback,partial,0.7,too_high,6,13
28,lesson1,sequential,feedback,partial,0.7,too_low,44,59
28,lesson2,sequential,feedback,partial,0.7,too_low,31,39
28,lesson1,non_sequential,no_feedback,full,0.7,too_low,38,46
28,lesson1,non_sequential,no_feedback,full,0.7,too_high,35,57
28,lesson1,non_sequential,no_feedback,full,0.7,too_high,10,18
28,lesson1,non_sequential,no_feedback,full,0.7,too_low,47,55
28,lesson1,non_sequential,no_feedback,partial,0.7,too_low,53,70
28,lesson1,non_sequential,no_feedback,partial,0.7,too_high,45,56
28,lesson1,non_sequential,no_feedback,partial,0.7,too_high,42,60
28,lesson1,non_sequential,no_feedback,partial,0.7,too_low,36,55
28,lesson1,sequential,no_feedback,partial,0.7,too_low,45,67
28,lesson2,sequential,no_feedback,partial,0.7,too_low,1,4
28,lesson1,sequential,no_feedback,partial,0.7,too_high,20,32
28,lesson2,sequential,no_feedback,partial,0.7,too_high,51,60
28,lesson1,sequential,no_feedback,partial,0.7,too_high,43,67
28,lesson2,sequential,no_feedback,partial,0.7,too_high,38,46
28,lesson1,sequential,no_feedback,partial,0.7,too_low,50,69
28,lesson2,sequential,no_feedback,partial,0.7,too_low,9,10
29,lesson1,sequential,feedback,partial,0.7,too_low,40,58
29,lesson2,sequential,feedback,partial,0.7,too_low,42,49
29,lesson1,sequential,feedback,partial,0.7,too_high,20,25
29,lesson2,sequential,feedback,partial,0.7,too_high,17,28
29,lesson1,sequential,feedback,partial,0.7,too_high,58,70
29,lesson2,sequential,feedback,partial,0.7,too_high,4,24
29,lesson1,sequential,feedback,partial,0.7,too_low,43,53
29,lesson2,sequential,feedback,partial,0.7,too_low,24,34
29,lesson1,non_sequential,no_feedback,full,0.7,too_low,27,29
29,lesson1,non_sequential,no_feedback,full,0.7,too_high,18,28
29,lesson1,non_sequential,no_feedback,full,0.7,too_high,36,55
29,lesson1,non_sequential,no_feedback,full,0.7,too_low,17,18
29,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,59
29,lesson1,non_sequential,no_feedback,partial,0.7,too_high,47,64
29,lesson1,non_sequential,no_feedback,partial,0.7,too_high,13,24
29,lesson1,non_sequential,no_feedback,partial,0.7,too_low,18,28
29,lesson1,sequential,no_feedback,partial,0.7,too_low,53,67
29,lesson2,sequential,no_feedback,partial,0.7,too_low,3,14
29,lesson1,sequential,no_feedback,partial,0.7,too_high,39,55
29,lesson2,sequential,no_feedback,partial,0.7,too_high,41,55
29,lesson1,sequential,no_feedback,partial,0.7,too_high,10,17
29,lesson2,sequential,no_feedback,partial,0.7,too_high,50,69
29,lesson1,sequential,no_feedback,partial,0.7,too_low,44,61
29,lesson2,sequential,no_feedback,partial,0.7,too_low,2,8
30,lesson1,sequential,feedback,partial,0.7,too_low,40,58
30,lesson2,sequential,feedback,partial,0.7,too_low,20,22
30,lesson1,sequential,feedback,partial,0.7,too_high,22,34
30,lesson2,sequential,feedback,partial,0.7,too_high,10,15
30,lesson1,sequential,feedback,partial,0.7,too_high,29,30
30,lesson2,sequential,feedback,partial,0.7,too_high,9,24
30,lesson1,sequential,feedback,partial,0.7,too_low,21,38
30,lesson2,sequential,feedback,partial,0.7,too_low,48,49
30,lesson1,non_sequential,no_feedback,full,0.7,too_low,57,69
30,lesson1,non_sequential,no_feedback,full,0.7,too_high,22,38
30,lesson1,non_sequential,no_feedback,full,0.7,too_high,33,52
30,lesson1,non_sequential,no_feedback,full,0.7,too_low,29,33
30,lesson1,non_sequential,no_feedback,partial,0.7,too_low,30,45
30,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,48
30,lesson1,non_sequential,no_feedback,partial,0.7,too_high,37,57
30,lesson1,non_sequential,no_feedback,partial,0.7,too_low,38,56
30,lesson1,sequential,no_feedback,partial,0.7,too_low,18,28
30,lesson2,sequential,no_feedback,partial,0.7,too_low,12,17
30,lesson1,sequential,no_feedback,partial,0.7,too_high,46,68
30,lesson2,sequential,no_feedback,partial,0.7,too_high,54,67
30,lesson1,sequential,no_feedback,partial,0.7,too_high,42,56
30,lesson2,sequential,no_feedback,partial,0.7,too_high,7,7
30,lesson1,sequential,no_feedback,partial,0.7,too_low,6,14
30,lesson2,sequential,no_feedback,partial,0.7,too_low,38,54
31,lesson1,sequential,feedback,partial,0.7,too_low,50,68
31,lesson2,sequential,feedback,partial,0.7,too_low,14,14
31,lesson1,sequential,feedback,partial,0.7,too_high,28,30
31,lesson2,sequential,feedback,partial,0.7,too_high,4,22
31,lesson1,sequential,feedback,partial,0.7,too_high,37,53
31,lesson2,sequential,feedback,partial,0.7,too_high,5,16
31,lesson1,sequential,feedback,partial,0.7,too_low,54,70
