,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus
1002,ARUXG5FD1Q76F,10,seqNoFeedback,0,0.2,8,2,D,1,5,,,
1003,ARUXG5FD1Q76F,10,seqNoFeedback,1,0.2,8,2,D,2,10,0.39285714285714285,0.19285714285714284,0.0
1004,ARUXG5FD1Q76F,11,seqNoFeedback,0,0.5,1,4,A,7,7,,,
1005,ARUXG5FD1Q76F,11,seqNoFeedback,1,0.5,1,4,A,6,6,0.45161290322580644,0.04838709677419356,0.24
1006,ARUXG5FD1Q76F,12,seqFeedback,0,0.8,1,4,A,5,1,0.5454545454545454,,
1007,ARUXG5FD1Q76F,12,seqFeedback,1,0.8,1,4,A,20,4,0.7428571428571429,0.05714285714285716,0.2
1008,ARUXG5FD1Q76F,13,nonSeqPartial,0,0.2,8,2,D,1,5,0.5625,0.3625,0.0
1009,ARUXG5FD1Q76F,14,nonSeqPartial,0,0.5,4,1,B,10,10,0.56,0.06000000000000005,0.3
1010,ARUXG5FD1Q76F,15,seqNoFeedback,0,0.5,2,8,C,10,10,,,
1011,ARUXG5FD1Q76F,15,seqNoFeedback,1,0.5,2,8,C,1,1,0.40625,0.09375,0.28
1012,ARUXG5FD1Q76F,16,seqNoFeedback,0,0.8,4,1,B,10,2,,,
1013,ARUXG5FD1Q76F,16,seqNoFeedback,1,0.8,4,1,B,5,1,0.8260869565217391,0.02608695652173909,0.32
1014,ARUXG5FD1Q76F,17,nonSeqFull,0,0.8,8,2,D,6,1,0.8235294117647058,0.0235294117647058,0.43
1015,ARUXG5FD1Q76F,18,seqFeedback,0,0.8,8,2,D,10,2,0.8181818181818182,,
1016,ARUXG5FD1Q76F,18,seqFeedback,1,0.8,8,2,D,4,1,0.8148148148148148,0.014814814814814725,0.33
1017,ARUXG5FD1Q76F,19,nonSeqFull,0,0.2,8,2,D,4,20,0.35294117647058826,0.15294117647058825,0.0
1018,ARUXG5FD1Q76F,20,nonSeqPartial,0,0.8,1,4,A,20,4,0.7241379310344828,0.07586206896551728,0.26
1019,ARUXG5FD1Q76F,21,seqFeedback,0,0.5,8,2,D,5,5,0.65,,
1020,ARUXG5FD1Q76F,21,seqFeedback,1,0.5,8,2,D,8,8,0.5833333333333334,0.08333333333333337,0.24
1021,ARUXG5FD1Q76F,22,seqFeedback,0,0.2,8,2,D,1,5,0.5625,,
1022,ARUXG5FD1Q76F,22,seqFeedback,1,0.2,8,2,D,4,20,0.325,0.125,0.0
1023,ARUXG5FD1Q76F,23,nonSeqPartial,0,0.5,2,8,C,12,12,0.4117647058823529,0.08823529411764708,0.26
1024,ASC9DUCC64M3P,0,seqFeedback,0,0.8,8,2,D,5,5,0.65,,
1025,ASC9DUCC64M3P,0,seqFeedback,1,0.8,8,2,D,10,10,0.575,0.2250000000000001,0.0
1026,ASC9DUCC64M3P,1,nonSeqPartial,0,0.8,8,2,D,15,15,0.575,0.2250000000000001,0.0
1027,ASC9DUCC64M3P,2,seqNoFeedback,0,0.5,2,8,C,15,10,,,
1028,ASC9DUCC64M3P,2,seqNoFeedback,1,0.5,2,8,C,10,15,0.45,0.04999999999999999,0.0
1029,ASC9DUCC64M3P,3,nonSeqPartial,0,0.8,1,4,A,30,0,0.8857142857142857,0.08571428571428563,0.2
1030,ASC9DUCC64M3P,4,seqNoFeedback,0,0.5,4,1,B,25,5,,,
1031,ASC9DUCC64M3P,4,seqNoFeedback,1,0.5,4,1,B,5,25,0.5230769230769231,0.023076923076923106,0.0
1032,ASC9DUCC64M3P,5,nonSeqFull,0,0.8,8,2,D,30,0,0.95,0.1499999999999999,0.0
1033,ASC9DUCC64M3P,6,nonSeqFull,0,0.2,1,4,A,5,25,0.17142857142857143,0.02857142857142858,0.2
1034,ASC9DUCC64M3P,7,seqFeedback,0,0.5,8,2,D,15,15,0.575,,
1035,ASC9DUCC64M3P,7,seqFeedback,1,0.5,8,2,D,15,15,0.5428571428571428,0.042857142857142816,0.0
1036,ASC9DUCC64M3P,8,nonSeqPartial,0,0.2,2,8,C,5,5,0.35,0.14999999999999997,0.0
1037,ASC9DUCC64M3P,9,nonSeqPartial,0,0.5,8,2,D,5,5,0.65,0.15000000000000002,0.0
1038,ASC9DUCC64M3P,10,seqNoFeedback,0,0.2,8,2,D,0,10,,,
1039,ASC9DUCC64M3P,10,seqNoFeedback,1,0.2,8,2,D,10,0,0.6,0.39999999999999997,0.0
1040,ASC9DUCC64M3P,11,nonSeqFull,0,0.5,1,4,A,3,3,0.36363636363636365,0.13636363636363635,0.0
1041,ASC9DUCC64M3P,12,seqFeedback,0,0.2,2,8,C,3,10,0.21739130434782608,,
1042,ASC9DUCC64M3P,12,seqFeedback,1,0.2,2,8,C,3,10,0.2222222222222222,0.0222222222222222,0.24
1043,ASC9DUCC64M3P,13,seqFeedback,0,0.2,4,1,B,3,10,0.3888888888888889,,
1044,ASC9DUCC64M3P,13,seqFeedback,1,0.2,4,1,B,3,12,0.30303030303030304,0.10303030303030303,0.0
1045,ASC9DUCC64M3P,14,seqFeedback,0,0.8,1,4,A,5,1,0.5454545454545454,,
1046,ASC9DUCC64M3P,14,seqFeedback,1,0.8,1,4,A,5,1,0.6470588235294118,0.15294117647058825,0.0
1047,ASC9DUCC64M3P,15,nonSeqFull,0,0.2,8,2,D,1,5,0.5625,0.3625,0.0
1048,ASC9DUCC64M3P,16,seqNoFeedback,0,0.2,1,4,A,5,10,,,
1049,ASC9DUCC64M3P,16,seqNoFeedback,1,0.2,1,4,A,10,5,0.45714285714285713,0.2571428571428571,0.0
1050,ASC9DUCC64M3P,17,nonSeqFull,0,0.8,1,4,A,1,0,0.3333333333333333,0.46666666666666673,0.0
1051,ASC9DUCC64M3P,18,nonSeqFull,0,0.5,8,2,D,10,10,0.6,0.09999999999999998,0.3
1052,ASC9DUCC64M3P,19,seqNoFeedback,0,0.8,4,1,B,15,5,,,
1053,ASC9DUCC64M3P,19,seqNoFeedback,1,0.8,4,1,B,5,15,0.5333333333333333,0.2666666666666667,0.0
1054,ASC9DUCC64M3P,20,nonSeqPartial,0,0.5,4,1,B,20,20,0.5333333333333333,0.033333333333333326,0.1
1055,ASC9DUCC64M3P,20,nonSeqPartial,0,0.5,4,1,B,20,20,0.5333333333333333,0.033333333333333326,0.1
1056,ASC9DUCC64M3P,20,nonSeqPartial,0,0.5,4,1,B,0,0,0.8,0.30000000000000004,0.0
1057,ASC9DUCC64M3P,20,nonSeqPartial,0,0.5,4,1,B,15,15,0.5428571428571428,0.042857142857142816,0.2
1058,ASC9DUCC64M3P,21,seqNoFeedback,0,0.8,2,8,C,20,10,,,
1059,ASC9DUCC64M3P,21,seqNoFeedback,1,0.8,2,8,C,10,20,0.45714285714285713,0.3428571428571429,0.0
1060,ASC9DUCC64M3P,22,nonSeqPartial,0,0.2,4,1,B,5,15,0.36,0.15999999999999998,0.0
1061,ASC9DUCC64M3P,23,seqFeedback,0,0.5,1,4,A,15,15,0.45714285714285713,,
1062,ASC9DUCC64M3P,23,seqFeedback,1,0.5,1,4,A,15,15,0.47692307692307695,0.02307692307692305,0.0
1063,AZNIEFUIVB2H0,0,seqFeedback,0,0.5,2,8,C,6,6,0.36363636363636365,,
1064,AZNIEFUIVB2H0,0,seqFeedback,1,0.5,2,8,C,4,4,0.4,0.09999999999999998,0.3
1065,AZNIEFUIVB2H0,1,nonSeqFull,0,0.2,8,2,D,0,10,0.4,0.2,0.0
1066,AZNIEFUIVB2H0,2,nonSeqPartial,0,0.8,8,2,D,10,0,0.9,0.09999999999999998,0.4
1067,AZNIEFUIVB2H0,3,nonSeqPartial,0,0.2,2,8,C,0,10,0.1,0.1,0.4
1068,AZNIEFUIVB2H0,4,seqNoFeedback,0,0.2,1,4,A,2,8,,,
1069,AZNIEFUIVB2H0,4,seqNoFeedback,1,0.2,1,4,A,8,8,0.3548387096774194,0.15483870967741936,0.0
1070,AZNIEFUIVB2H0,5,seqNoFeedback,0,0.8,8,2,D,10,0,,,
1071,AZNIEFUIVB2H0,5,seqNoFeedback,1,0.8,8,2,D,8,0,0.9285714285714286,0.12857142857142856,0.0
1072,AZNIEFUIVB2H0,6,seqNoFeedback,0,0.5,8,2,D,6,6,,,
1073,AZNIEFUIVB2H0,6,seqNoFeedback,1,0.5,8,2,D,8,8,0.5789473684210527,0.07894736842105265,0.22
1074,AZNIEFUIVB2H0,7,nonSeqPartial,0,0.2,1,4,A,10,10,0.44,0.24,0.0
1075,AZNIEFUIVB2H0,8,nonSeqFull,0,0.5,2,8,C,6,0,0.5,0.0,0.44
1076,AZNIEFUIVB2H0,9,seqFeedback,0,0.5,4,1,B,3,3,0.6363636363636364,,
1077,AZNIEFUIVB2H0,9,seqFeedback,1,0.5,4,1,B,2,2,0.6,0.09999999999999998,0.4
1078,AZNIEFUIVB2H0,10,nonSeqPartial,0,0.5,1,4,A,3,3,0.36363636363636365,0.13636363636363635,0.0
1079,AZNIEFUIVB2H0,11,seqFeedback,0,0.2,2,8,C,10,0,0.6,,
1080,AZNIEFUIVB2H0,11,seqFeedback,1,0.2,2,8,C,2,2,0.5833333333333334,0.38333333333333336,0.0
1081,AZNIEFUIVB2H0,12,seqNoFeedback,0,0.8,1,4,A,12,9,,,
1082,AZNIEFUIVB2H0,12,seqNoFeedback,1,0.8,1,4,A,10,1,0.6216216216216216,0.17837837837837844,0.0
1083,AZNIEFUIVB2H0,13,nonSeqFull,0,0.5,1,4,A,3,0,0.5,0.0,0.47
1084,AZNIEFUIVB2H0,14,seqNoFeedback,0,0.2,8,2,D,0,11,,,
1085,AZNIEFUIVB2H0,14,seqNoFeedback,1,0.2,8,2,D,0,13,0.23529411764705882,0.03529411764705881,0.26
1086,AZNIEFUIVB2H0,15,seqFeedback,0,0.8,8,2,D,16,0,0.9230769230769231,,
1087,AZNIEFUIVB2H0,15,seqFeedback,1,0.8,8,2,D,14,0,0.95,0.1499999999999999,0.0
1088,AZNIEFUIVB2H0,16,seqFeedback,0,0.8,4,1,B,10,1,0.875,,
1089,AZNIEFUIVB2H0,16,seqFeedback,1,0.8,4,1,B,10,0,0.9230769230769231,0.12307692307692308,0.0
1090,AZNIEFUIVB2H0,17,seqNoFeedback,0,0.5,1,4,A,3,3,,,
1091,AZNIEFUIVB2H0,17,seqNoFeedback,1,0.5,1,4,A,3,3,0.4117647058823529,0.08823529411764708,0.38
1092,AZNIEFUIVB2H0,18,nonSeqFull,0,0.2,4,1,B,0,7,0.3333333333333333,0.1333333333333333,0.0
1093,AZNIEFUIVB2H0,19,nonSeqFull,0,0.8,2,8,C,2,8,0.2,0.6000000000000001,0.0
1094,AZNIEFUIVB2H0,20,nonSeqPartial,0,0.5,8,2,D,6,6,0.6363636363636364,0.13636363636363635,0.0
1095,AZNIEFUIVB2H0,21,seqFeedback,0,0.2,1,4,A,0,8,0.07692307692307693,,
1096,AZNIEFUIVB2H0,21,seqFeedback,1,0.2,1,4,A,0,7,0.05,0.15000000000000002,0.0
1097,AZNIEFUIVB2H0,22,nonSeqPartial,0,0.8,1,4,A,2,8,0.2,0.6000000000000001,0.0
1098,AZNIEFUIVB2H0,23,nonSeqFull,0,0.8,4,1,B,20,5,0.8,0.0,0.25
